,address,latitude,longitude,mrt_shortest_dist,mall_shortest_dist,mrt_shortest_dist_name,mall_shortest_dist_name
9254,513D YISHUN ST 51,1.41563356027215,103.844327816523,0.6686695825901213,0.4244046475102334,Yishun,Wisteria Mall
9255,513B YISHUN ST 51,1.41572235710803,103.843648447267,0.7110576515120206,0.36077218904359115,Yishun,Wisteria Mall
9256,49 TEBAN GDNS RD,1.32098928416148,103.738180684101,1.430752440651388,1.3819711746598826,Jurong East,JCube
9257,224B SUMANG LANE,1.40182753843533,103.893372218499,1.15312672135438,1.0969500289295564,Sengkang,Compass One
9258,104D CANBERRA ST,1.44985632437762,103.83236697954,1.3638145589918804,0.7384578619872473,Canberra,Canberra Plaza
9259,115B CANBERRA WALK,1.44631122878781,103.829416902418,1.0752061490340892,0.32805163617346594,Canberra,Canberra Plaza
9260,338D ANCHORVALE CRES,1.39970005035247,103.888714059734,1.1666412560450807,1.1018636565214537,Sengkang,Compass One
9261,784C WOODLANDS RISE,1.4459309722247,103.805162418466,0.7489655007413469,0.7796335012160592,Admiralty,Woodlands Mart
9262,785D WOODLANDS RISE,1.44558289750663,103.80559248917,0.750267883325917,0.8102602137631469,Admiralty,Admiralty Place
9263,513C YISHUN ST 51,1.41540780549145,103.84380144741,0.7253063833213279,0.3974049756077674,Yishun,Wisteria Mall
9264,727 ANG MO KIO AVE 6,1.37299031596651,103.846012559319,0.5494516647925325,0.11664976827880795,Ang Mo Kio,Broadway Plaza
9265,165 BT MERAH CTRL,1.2829569880635,103.816934790553,0.7050527886468816,1.186818644224885,Redhill,Tiong Bahru Plaza
9266,811 HOUGANG CTRL,1.37187111601411,103.893790162294,0.16943177354816863,0.06766905015786714,Hougang,Hougang Mall
9267,57 JLN MA'MOR,1.32842965533407,103.85678244292,1.1069502318831173,0.8674018879899781,Boon Keng,HDB Hub
9268,682C EDGEDALE PLAINS,1.40361989457669,103.915524665337,0.6726728175193042,0.24592037641589462,Punggol,Oasis Terraces
9269,683A EDGEDALE PLAINS,1.4042634439442,103.915371364318,0.7385844739089945,0.2655744039456584,Punggol,Oasis Terraces
9270,684C EDGEDALE PLAINS,1.40349238743113,103.914765251205,0.6439568745142947,0.16286328679713213,Punggol,Oasis Terraces
9271,29 GHIM MOH LINK,1.30869473784381,103.784048768238,0.3293704173340412,0.5333966399808003,Buona Vista,The Star Vista
9272,129B CANBERRA ST,1.44487017343162,103.832974164005,1.5004235656569838,0.3296802362229144,Canberra,Canberra Plaza
9273,107A CANBERRA ST,1.44990474622,103.832979240964,1.4321555507276762,0.7669289864339097,Canberra,Canberra Plaza
9274,418B FERNVALE LINK,1.39101485658152,103.880193298835,1.6983182147582452,0.4554827265274919,Sengkang,The Seletar Mall
9275,110 SIMEI ST 1,1.34275276797807,103.950195189768,0.3476116391529349,0.31786454714939893,Simei,Eastpoint Mall
9276,691B WOODLANDS DR 73,1.44029961420554,103.805892481401,0.5398000649421543,0.47666303815865935,Admiralty,Admiralty Place
9277,784A WOODLANDS RISE,1.44532736724064,103.805147404832,0.6962352802531152,0.7604027616357643,Admiralty,Admiralty Place
9278,675D YISHUN AVE 4,1.41973757505546,103.842703126999,0.6011284788346763,0.24726299885339434,Yishun,Wisteria Mall
9279,675C YISHUN AVE 4,1.41942806754236,103.84218131825,0.6633257977142636,0.18585453846335187,Yishun,Wisteria Mall
9280,677B YISHUN RING RD,1.42209981159397,103.842666036929,0.6310589757636182,0.4786204272062698,Yishun,Wisteria Mall
9281,149 BT BATOK WEST AVE 6,1.34928222720369,103.744341916695,1.3421410140461432,0.5457360176751618,Bukit Gombak,West Mall
9282,443D BT BATOK WEST AVE 8,1.35559341715517,103.737118247972,1.5534248449178936,1.455351536062604,Chinese Garden,West Mall
9283,345 JURONG EAST ST 31,1.34551210586752,103.73121914575,0.40021345046005846,1.6770877570518614,Chinese Garden,JCube
9284,326 JURONG EAST ST 31,1.3490218244111,103.729609271898,0.8276436674582267,1.8691490511723639,Chinese Garden,Taman Jurong Shopping Centre
9285,164A YUNG KUANG RD,1.33018740882956,103.721875506696,1.548844056513721,0.5384875244373212,Lakeside,Taman Jurong Shopping Centre
9286,224C SUMANG LANE,1.40150839589079,103.894127051818,1.104332032143051,1.0445852272604315,Sengkang,Waterway Point
9287,224A SUMANG LANE,1.40195144648238,103.892808462281,1.1805492688069612,1.122790453731788,Sengkang,Compass One
9288,30 GHIM MOH LINK,1.30881985260159,103.7838389718,0.3531278926102108,0.5603022003847412,Buona Vista,The Star Vista
9289,104B CANBERRA ST,1.45007421711069,103.831377046227,1.255914630057982,0.7364517563416584,Canberra,Canberra Plaza
9290,108B CANBERRA WALK,1.44818951673352,103.831856910403,1.3072452720164776,0.5456230571369982,Canberra,Canberra Plaza
9291,418C FERNVALE LINK,1.39095014768306,103.881014689387,1.6072892351954042,0.5471316940281008,Sengkang,The Seletar Mall
9292,417A FERNVALE LINK,1.39157654101303,103.880697269897,1.6409639166598908,0.5089131883233755,Sengkang,The Seletar Mall
9293,131A LOR 1 TOA PAYOH,1.33843987383953,103.843390114067,0.4047441713646059,1.0107666912970108,Caldecott,HDB Hub
9294,131B LOR 1 TOA PAYOH,1.33830690836287,103.842842807207,0.342166091157172,1.0451087751557382,Caldecott,HDB Hub
9295,574A WOODLANDS DR 16,1.43009191759022,103.797488334456,0.6027488508835077,0.38461706413453667,Woodlands South,Vista Point
9296,573A WOODLANDS DR 16,1.43128103413154,103.798018240512,0.7226622379429574,0.43872859097912714,Woodlands South,Vista Point
9297,784B WOODLANDS RISE,1.4455212234661,103.804854097797,0.6921344622405294,0.7448252652774981,Admiralty,Woodlands Mart
9298,693A WOODLANDS AVE 6,1.43878176413502,103.803707797971,0.35583035120516154,0.2325277227211142,Admiralty,Admiralty Place
9299,691A WOODLANDS DR 73,1.44030360618925,103.806660428381,0.6251267240376776,0.5605553141541958,Admiralty,Admiralty Place
9300,783A WOODLANDS RISE,1.44741684010476,103.803741535161,0.8142436048285813,0.6509654808429295,Admiralty,Woodlands Mart
9301,677C YISHUN RING RD,1.42203278942045,103.842062667848,0.6933235052235704,0.4546956114911523,Yishun,Wisteria Mall
9302,591A ANG MO KIO ST 51,1.37093324079314,103.851940766136,0.32279362733680483,0.4214934216469761,Ang Mo Kio,AMK Hub
9303,445B BT BATOK WEST AVE 8,1.35107437750712,103.738755449982,1.1821166773629783,1.156476676976627,Chinese Garden,West Mall
9304,293D BT BATOK ST 21,1.34502077023724,103.755285866092,1.3654997409081655,0.9059997697327519,Bukit Batok,West Mall
9305,424 FAJAR RD,1.38573866937106,103.769173144685,1.0965712465091206,0.29969454105247395,Bukit Panjang,Fajar Shopping Centre
9306,165A YUNG KUANG RD,1.33072542257431,103.721913762657,1.490256453798349,0.48331167297964023,Lakeside,Taman Jurong Shopping Centre
9307,165B YUNG KUANG RD,1.33064472260389,103.722321863113,1.5052255983473146,0.5084657654464404,Lakeside,Taman Jurong Shopping Centre
9308,166B YUNG KUANG RD,1.3312465772439,103.722255844894,1.4383271833067877,0.4451551062975228,Lakeside,Taman Jurong Shopping Centre
9309,327A SUMANG WALK,1.41243613191501,103.899133553079,2.3299030892410584,0.579510286047512,Punggol,Northshore Plaza
9310,683B EDGEDALE PLAINS,1.40470105849924,103.91498813455,0.7796200790214227,0.26827059032562794,Punggol,Oasis Terraces
9311,231B SUMANG LANE,1.40212735474243,103.891464755643,1.2444254133681698,1.1836546260863448,Sengkang,Compass One
9312,31 GHIM MOH LINK,1.30960366323024,103.784023479632,0.34808269514001094,0.5823794180518035,Buona Vista,The Star Vista
9313,120B CANBERRA CRES,1.44629377124154,103.83270384797,1.430498105868481,0.4057460964064054,Canberra,Canberra Plaza
9314,128C CANBERRA ST,1.44466202296921,103.833900949952,1.6056819227528307,0.4161762177936958,Canberra,Canberra Plaza
9315,128B CANBERRA ST,1.44514889153347,103.833925659353,1.5929775588044102,0.4383759044261497,Canberra,Canberra Plaza
9316,104A CANBERRA ST,1.45035225780871,103.832262400576,1.3570267317769509,0.7876337901581626,Canberra,Canberra Plaza
9317,115A CANBERRA WALK,1.44662215217976,103.829140768756,1.0363862772222387,0.3708144054392669,Canberra,Canberra Plaza
9318,108C CANBERRA WALK,1.44735330149199,103.831796158318,1.3103333674421438,0.4561125417398962,Canberra,Canberra Plaza
9319,108A CANBERRA WALK,1.44776056626366,103.831274677849,1.2470540017258702,0.48282141476216733,Canberra,Canberra Plaza
9320,573B WOODLANDS DR 16,1.43084072475669,103.797770248134,0.6723471395315376,0.4079333801166273,Woodlands South,Vista Point
9321,573C WOODLANDS DR 16,1.43050173672501,103.797682947729,0.6440961995377333,0.3995685811357484,Woodlands South,Vista Point
9322,691D WOODLANDS DR 73,1.43951622531014,103.805687652889,0.5291605919506879,0.4432776700674155,Admiralty,Admiralty Place
9323,691C WOODLANDS DR 73,1.43981455081875,103.806041331649,0.5617786662585804,0.4847234328207135,Admiralty,Admiralty Place
9324,783C WOODLANDS RISE,1.44660763241222,103.803605046297,0.7256976486173893,0.6149206880266707,Admiralty,Woodlands Mart
9325,783D WOODLANDS RISE,1.44697243135983,103.803367709955,0.7535250253744318,0.5975105914585382,Admiralty,Woodlands Mart
9326,675B YISHUN AVE 4,1.41899508499611,103.842949381197,0.58951525623055,0.21295021100096648,Yishun,Wisteria Mall
9327,590A ANG MO KIO ST 51,1.37122178516983,103.853853154442,0.5280766820587163,0.6315822345902868,Ang Mo Kio,AMK Hub
9328,91A TELOK BLANGAH ST 31,1.27666192078908,103.807127959576,0.6917146721510637,1.1922538911576808,Labrador Park,Alexandra Central
9329,231 PENDING RD,1.37602906861135,103.772784291707,1.0976626564617202,0.8685041443412378,Bukit Panjang,Fajar Shopping Centre
9330,129 GEYLANG EAST AVE 2,1.31690478582733,103.888208105023,0.45260858326170544,0.530493144228981,Paya Lebar,Paya Lebar Square
9331,234A SUMANG LANE,1.40166421869052,103.891897318435,1.1797435074889797,1.1195244709386696,Sengkang,Compass One
9332,684D EDGEDALE PLAINS,1.40365173571937,103.914094838628,0.6573665791985855,0.11556907028710227,Punggol,Oasis Terraces
9333,231A SUMANG LANE,1.40205646680752,103.891877462839,1.221421092149443,1.1614455246755866,Sengkang,Compass One
9334,221A SUMANG LANE,1.40098554950776,103.89567454466,1.0370924460082493,0.9391268093188248,Sengkang,Waterway Point
9335,684B EDGEDALE PLAINS,1.40302713233008,103.915005575569,0.5967839053588498,0.17331467265778142,Punggol,Oasis Terraces
9336,107C CANBERRA ST,1.44855782306648,103.833864786,1.5282878057241482,0.6831832101770511,Canberra,Canberra Plaza
9337,104C CANBERRA ST,1.44970999451163,103.831775965127,1.2971576129181732,0.7053745058988897,Canberra,Canberra Plaza
9338,115D CANBERRA WALK,1.44554357187768,103.828991632152,1.057717777845352,0.27200131400721056,Canberra,Canberra Plaza
9339,115C CANBERRA WALK,1.44607590012952,103.829826244984,1.1262807758820685,0.2911232836251748,Canberra,Canberra Plaza
9340,492G TAMPINES ST 45,1.36424140790743,103.95508531832,0.8915327160280249,1.086596278765734,Tampines East,Loyang Point
9341,693B WOODLANDS AVE 6,1.43850605916385,103.804250612304,0.4230733398539523,0.2993820456054551,Admiralty,Admiralty Place
9342,694A WOODLANDS DR 62,1.43905183955493,103.804395663183,0.40847598884138375,0.3015402716975709,Admiralty,Admiralty Place
9343,783B WOODLANDS RISE,1.44701000965699,103.803804116178,0.7753189767414177,0.6456606871348469,Admiralty,Woodlands Mart
9344,674A YISHUN AVE 4,1.42064299685012,103.843114007721,0.5522260944528922,0.35504447989748034,Yishun,Wisteria Mall
9345,676C YISHUN RING RD,1.42148524765995,103.842476163593,0.6345468671614476,0.4074685388806164,Yishun,Wisteria Mall
9346,292A BT BATOK EAST AVE 6,1.34472844593551,103.754607613565,1.4461433510104673,0.8731151823634707,Bukit Batok,West Mall
9347,450A BT BATOK WEST AVE 6,1.35279091158198,103.744536033565,1.0513277593854795,0.5762183979579533,Bukit Gombak,West Mall
9348,446A BT BATOK WEST AVE 8,1.35038381956263,103.739194582058,1.1496361472523777,1.1050212952071399,Chinese Garden,West Mall
9349,448C BT BATOK WEST AVE 9,1.35272258284343,103.741240002444,1.3609186630123713,0.9149698182643329,Bukit Gombak,West Mall
9350,449B BT BATOK WEST AVE 9,1.35197886358706,103.741081176999,1.4178937621652705,0.9124553613354293,Bukit Gombak,West Mall
9351,293C BT BATOK ST 21,1.34537093479434,103.75498944775,1.3718175287220362,0.8557619276681347,Bukit Batok,West Mall
9352,930 JURONG WEST ST 92,1.34100580092019,103.689898814776,1.8059971400022208,0.8132944415471187,Boon Lay,Pioneer Mall
9353,166A YUNG KUANG RD,1.33128810212915,103.721959330636,1.4291559552163728,0.42713447614779443,Lakeside,Taman Jurong Shopping Centre
9354,81 MARINE PARADE CTRL,1.30264128647966,103.907073248351,1.941530986331762,0.27124967886446477,Eunos,Parkway Parade
9355,327B SUMANG WALK,1.41225569065015,103.899575835016,2.2808483663901256,0.5705443172963911,Punggol,Northshore Plaza
9356,659B PUNGGOL EAST,1.40074548338815,103.919147319014,0.6540904043249507,0.6731945843680958,Punggol,Oasis Terraces
9357,684A EDGEDALE PLAINS,1.40279379493336,103.915878602831,0.5961390680368779,0.2690221910072357,Punggol,Oasis Terraces
9358,659A PUNGGOL EAST,1.40057277879052,103.919657048683,0.6944433779256977,0.7330335021844673,Punggol,Oasis Terraces
9359,694B WOODLANDS DR 62,1.43913929900172,103.804976766892,0.46480798846122423,0.3649558445012944,Admiralty,Admiralty Place
9360,694D WOODLANDS DR 62,1.43860258381124,103.805091219141,0.4996382942516038,0.386507034878464,Admiralty,Admiralty Place
9361,677A YISHUN RING RD,1.4219769108036,103.843317344784,0.5579490994205498,0.4938840869014936,Yishun,Wisteria Mall
9362,590B ANG MO KIO ST 51,1.37118642598512,103.852980282648,0.43781075183553647,0.5390232081985222,Ang Mo Kio,AMK Hub
9363,293A BT BATOK ST 21,1.34593565587377,103.754650908839,1.3723107534686456,0.7869883978991246,Bukit Batok,West Mall
9364,440D BT BATOK WEST AVE 8,1.35513838763691,103.737031492997,1.5026217499549888,1.4451337140031353,Chinese Garden,West Mall
9365,292C BT BATOK EAST AVE 6,1.34497578759799,103.753614683753,1.525187687802698,0.7786269202599827,Bukit Batok,West Mall
9366,443C BT BATOK WEST AVE 8,1.35557897178099,103.737833820151,1.5785724092772522,1.3819368994901382,Chinese Garden,West Mall
9367,440C BT BATOK WEST AVE 8,1.35513827041,103.737861245907,1.5342815796491374,1.3595538335403379,Chinese Garden,West Mall
9368,92A TELOK BLANGAH ST 31,1.27653169514471,103.807514165495,0.6909813542476352,1.2144935665551821,Telok Blangah,Alexandra Central
9369,93A TELOK BLANGAH ST 31,1.27532809461587,103.807323119129,0.578624343859591,1.3412844815934024,Telok Blangah,Alexandra Central
9370,90B TELOK BLANGAH ST 31,1.27728367741324,103.806916176715,0.726762092122682,1.1205295139056217,Labrador Park,Alexandra Central
9371,308 CHOA CHU KANG AVE 4,1.38557729351054,103.742778536251,0.17716973900105515,0.2794919991714705,Choa Chu Kang,Lot One
9372,220B SUMANG LANE,1.40151003643786,103.895420741116,1.094768935699227,0.9252139362074436,Sengkang,Waterway Point
9373,327C SUMANG WALK,1.41206930290767,103.899974279726,2.2349410874846245,0.5690247349609422,Punggol,Northshore Plaza
9374,220A SUMANG LANE,1.40152166566132,103.894626712465,1.0998064000015706,0.996941458268475,Sengkang,Waterway Point
9375,233B SUMANG LANE,1.40181105531617,103.890815263088,1.2400333066995715,1.1779114479215027,Sengkang,Compass One
9376,234B SUMANG LANE,1.40168217037576,103.891667378516,1.1904030417756568,1.1297112461573615,Sengkang,Compass One
9377,232A SUMANG LANE,1.40218146470722,103.891041190731,1.2674789085377685,1.205978686986192,Sengkang,Compass One
9378,694C WOODLANDS DR 62,1.43882273055925,103.80571417998,0.5539074503257655,0.45032670825480425,Admiralty,Admiralty Place
9379,693C WOODLANDS AVE 6,1.43809963308743,103.804429883799,0.46490168312329844,0.33479983599308893,Admiralty,Admiralty Place
9380,673B YISHUN AVE 4,1.42061127062467,103.842183264721,0.6555153159201591,0.30548032066385344,Yishun,Wisteria Mall
9381,676B YISHUN RING RD,1.42155761094817,103.842781958324,0.6029048760184225,0.4268674211807782,Yishun,Wisteria Mall
9382,188A BEDOK NTH ST 4,1.33163353101368,103.941371320775,0.7774136329033973,1.44954772898175,Tanah Merah,Bedok Mall
9383,186B BEDOK NTH ST 4,1.33003736213542,103.940842245677,0.7361527590539134,1.3288056371430903,Tanah Merah,Bedok Mall
9384,292B BT BATOK EAST AVE 6,1.34477953186313,103.753961675829,1.5034588071134418,0.8202040937335231,Bukit Batok,West Mall
9385,293B BT BATOK ST 21,1.34594925522117,103.754248349899,1.4108767775987063,0.7515122419286271,Bukit Batok,West Mall
9386,445A BT BATOK WEST AVE 8,1.35097419119069,103.739240258216,1.204459150543583,1.1019284276220849,Chinese Garden,West Mall
9387,443B BT BATOK WEST AVE 8,1.35612327530865,103.737831166898,1.5934316960639436,1.4083231284780307,Bukit Gombak,West Mall
9388,449A BT BATOK WEST AVE 9,1.35234861922854,103.74151018118,1.355811329259036,0.8749612742894517,Bukit Gombak,West Mall
9389,357 BT BATOK ST 31,1.36165496355644,103.750874717825,0.3434255661712278,1.2623628084475573,Bukit Gombak,West Mall
9390,23 LIM LIAK ST,1.28546534866696,103.83171937723,0.4943562581057184,0.5349322036979598,Tiong Bahru,Tiong Bahru Plaza
9391,93B TELOK BLANGAH ST 31,1.27535722008159,103.807977257969,0.5512658743355775,1.3523653652114997,Telok Blangah,Alexandra Central
9392,92B TELOK BLANGAH ST 31,1.27587916988466,103.80732980539,0.6327682700204481,1.281402044083064,Telok Blangah,Alexandra Central
9393,90A TELOK BLANGAH ST 31,1.27773457800288,103.807093263136,0.7778898032472447,1.0748800613915714,Labrador Park,Alexandra Central
9394,209 CHOA CHU KANG CTRL,1.38282662612164,103.748014485664,0.49299318200368114,0.39616097505851533,Choa Chu Kang,Lot One
9395,201 HOUGANG ST 21,1.35779540529821,103.88365310526,0.3068564141299125,0.2566497311541971,Kovan,Heartland Mall
9396,997A BUANGKOK CRES,1.38504599856502,103.881166649447,1.6736195412689843,0.0936678187817286,Buangkok,Buangkok Square
9397,997C BUANGKOK CRES,1.38553018206225,103.881587879925,1.6472198664313988,0.13229628744319274,Buangkok,Buangkok Square
9398,997B BUANGKOK CRES,1.38590156781199,103.8813870478,1.6828533899955909,0.17528343893175644,Buangkok,Buangkok Square
9399,233A SUMANG LANE,1.40158066096097,103.890310335343,1.2417269779561784,1.1787489709630175,Sengkang,Compass One
9400,658A PUNGGOL EAST,1.40017361074941,103.919720354546,0.6818947510465083,0.755659167353687,Punggol,Oasis Terraces
9401,659C PUNGGOL EAST,1.40122538798494,103.919128590087,0.6811577169154135,0.6549708534291788,Punggol,Oasis Terraces
9402,232C SUMANG LANE,1.40203576124081,103.890116621791,1.296332318051547,1.2333985475230576,Sengkang,Compass One
9403,220C SUMANG LANE,1.40161130737572,103.89600275308,1.1077198010462452,0.8669785905154471,Sengkang,Waterway Point
9404,658C PUNGGOL EAST,1.40054860434992,103.918647557106,0.5952719415710926,0.629585525660169,Punggol,Oasis Terraces
9405,233C SUMANG LANE,1.40173289385942,103.891041221089,1.2218806789959622,1.1600668636601918,Sengkang,Compass One
9406,221B SUMANG LANE,1.40102194426632,103.895064879651,1.0416439051578328,0.9893436689585715,Sengkang,Waterway Point
