,address,latitude,longitude
7180,685C JURONG WEST CTRL 1,1.34255459489451,103.704167639495
7181,627 JURONG WEST ST 65,1.34196774823686,103.698889711132
7182,52 JLN BAHAGIA,1.32774570351043,103.855880906489
7183,104 TOWNER RD,1.31982354462646,103.860979745364
7184,108 JLN RAJAH,1.32838935725024,103.855750872335
7185,4 MARINE TER,1.30509642100259,103.917733747552
7186,480 PASIR RIS DR 4,1.37480098096567,103.959362372842
7187,122 PASIR RIS ST 11,1.36652833508957,103.954404987572
7188,190 PASIR RIS ST 12,1.36552479300537,103.958657337254
7189,138 PASIR RIS ST 11,1.36333065912256,103.959726544175
7190,575 PASIR RIS ST 53,1.37310921796248,103.946261131546
7191,647 PASIR RIS DR 10,1.37849109078196,103.939101687211
7192,208B PUNGGOL PL,1.40136154264137,103.901127196589
7193,211B PUNGGOL WALK,1.40116989540271,103.899920878173
7194,170A PUNGGOL FIELD,1.39356094752398,103.914860704891
7195,207D PUNGGOL PL,1.40094652941198,103.900708420292
7196,641C PUNGGOL DR,1.3989402044243,103.916372554304
7197,196A PUNGGOL FIELD,1.39920394199205,103.906740821201
7198,22 QUEEN'S CL,1.29356622858475,103.799622621891
7199,133 CLARENCE LANE,1.29231647710431,103.814605959416
7200,123C RIVERVALE DR,1.38640852201004,103.902222112406
7201,203B COMPASSVALE RD,1.38689909846857,103.894771744264
7202,323A SENGKANG EAST WAY,1.39271007825759,103.892999544688
7203,405 SERANGOON AVE 1,1.34770993817735,103.872811484848
7204,502 SERANGOON NTH AVE 4,1.37448766567895,103.876464914567
7205,519 SERANGOON NTH AVE 4,1.37199223431895,103.874590319684
7206,296 TAMPINES ST 22,1.35098787549144,103.955482035159
7207,930 TAMPINES ST 91,1.34596292007996,103.939614775098
7208,238 TAMPINES ST 21,1.35574756800417,103.94658331398
7209,812 TAMPINES AVE 4,1.34695403231693,103.937332877241
7210,491E TAMPINES ST 45,1.36249895422368,103.955251289212
7211,935 TAMPINES ST 91,1.34563428737776,103.9410773896
7212,106 SIMEI ST 1,1.34188521733435,103.950833481196
7213,393 TAMPINES AVE 7,1.35519248677247,103.956968778244
7214,335 TAMPINES ST 32,1.35250493912815,103.960594510325
7215,2 LOR 7 TOA PAYOH,1.33860752552334,103.853515565238
7216,156 LOR 1 TOA PAYOH,1.33256473217629,103.845206893398
7217,16 JOO SENG RD,1.33647717186602,103.880345921024
7218,82A LOR 4 TOA PAYOH,1.33597952666562,103.848953918024
7219,20 JOO SENG RD,1.33405760108197,103.881366182682
7220,340 WOODLANDS AVE 1,1.43116424773657,103.78113473676
7221,682B WOODLANDS DR 62,1.44052377312844,103.803747098861
7222,790 WOODLANDS AVE 6,1.44279664682069,103.802857264188
7223,894B WOODLANDS DR 50,1.43600943919705,103.789507492911
7224,833 WOODLANDS ST 83,1.44013740744835,103.790566121023
7225,869 WOODLANDS ST 83,1.44259434886197,103.793993084565
7226,270 YISHUN ST 22,1.43742134106732,103.83998246407
7227,115B YISHUN RING RD,1.43344153477202,103.827060237241
7228,728 YISHUN ST 71,1.4257896294341,103.830526963765
7229,729 YISHUN ST 71,1.4258528493391,103.831598317323
7230,109 YISHUN RING RD,1.43279905704561,103.82864618104
7231,392 YISHUN AVE 6,1.42869782501371,103.849200667368
7232,405 YISHUN AVE 6,1.42684012912743,103.849273522587
7233,713 ANG MO KIO AVE 6,1.37145809347746,103.846516326828
7234,467 ANG MO KIO AVE 10,1.36539106633914,103.856803588706
7235,38 BEDOK STH RD,1.32082560856834,103.938994585574
7236,135 BEDOK NTH ST 2,1.32873201687201,103.936506734604
7237,210 NEW UPP CHANGI RD,1.32457150329176,103.931857860421
7238,111 BEDOK RESERVOIR RD,1.32980763743003,103.910093553419
7239,103 BEDOK RESERVOIR RD,1.32877022232019,103.909381354431
7240,166 BEDOK STH AVE 3,1.32004079860245,103.945196685812
7241,118 BEDOK NTH ST 2,1.33043385999052,103.937481669683
7242,170 BISHAN ST 13,1.34642029733671,103.853592501555
7243,454 SIN MING AVE,1.35910250034016,103.830578346914
7244,225 BISHAN ST 23,1.35856894793066,103.847594239245
7245,442 SIN MING AVE,1.3592357565259,103.832368846087
7246,194 BISHAN ST 13,1.34829912335443,103.851419417474
7247,160 BISHAN ST 13,1.34692766254311,103.856353905694
7248,451 SIN MING AVE,1.35851090906303,103.830066980252
7249,179 BT BATOK WEST AVE 8,1.34581228622891,103.742210249553
7250,361 BT BATOK ST 31,1.3607337219879,103.750944064843
7251,370 BT BATOK ST 31,1.35995741711977,103.749307337606
7252,408 BT BATOK WEST AVE 4,1.36481977758189,103.744989792545
7253,114 BT BATOK WEST AVE 6,1.34883662857191,103.746021679075
7254,356 BT BATOK ST 31,1.36193486341536,103.750869544812
7255,105 HENDERSON CRES,1.29021420176947,103.822356844711
7256,10 TELOK BLANGAH CRES,1.27773153190559,103.819769431353
7257,26 TIONG BAHRU RD,1.28567055710851,103.830832052892
7258,58 TELOK BLANGAH HTS,1.27492292747431,103.813408066986
7259,69 TELOK BLANGAH HTS,1.27558342805007,103.810314018607
7260,438 FAJAR RD,1.38277661697844,103.770296650614
7261,410 SAUJANA RD,1.38249502425508,103.767319126589
7262,545 BT PANJANG RING RD,1.38159641650317,103.763496345482
7263,653 SENJA LINK,1.38692590741026,103.763946218351
7264,124 PENDING RD,1.37684019254113,103.771108878063
7265,101 GANGSA RD,1.37916431633637,103.767439286222
7266,543 JELAPANG RD,1.38249521044149,103.764046024998
7267,262 WATERLOO ST,1.29853916273521,103.851856012904
7268,672B KLANG LANE,1.30903703924735,103.852847667323
7269,407 CHOA CHU KANG AVE 3,1.38041759813853,103.740828418583
7270,643 CHOA CHU KANG ST 64,1.39856129024064,103.748604386179
7271,683B CHOA CHU KANG CRES,1.40376671076444,103.746257887648
7272,430 CHOA CHU KANG AVE 4,1.38391802750636,103.741090395244
7273,459 CHOA CHU KANG AVE 4,1.37818434118826,103.735126609036
7274,529 CHOA CHU KANG ST 51,1.39219218072532,103.742143506429
7275,662 CHOA CHU KANG CRES,1.40147482251423,103.750791419199
7276,603 CHOA CHU KANG ST 62,1.39787825146928,103.744363385914
7277,764 CHOA CHU KANG NTH 5,1.39318129660748,103.74913495353
7278,754 CHOA CHU KANG NTH 5,1.39229841178671,103.746603051441
7279,342 CLEMENTI AVE 5,1.31836321447687,103.769846484274
7280,413 C'WEALTH AVE WEST,1.31134730442536,103.771097378247
7281,372 CLEMENTI AVE 4,1.31978885138438,103.767787535116
7282,114 CLEMENTI ST 13,1.32391547713763,103.770629507887
7283,59 CIRCUIT RD,1.3252487729987,103.886757553674
7284,99 OLD AIRPORT RD,1.30858953829757,103.888244872808
7285,101 ALJUNIED CRES,1.32092275330579,103.883351967045
7286,618 HOUGANG AVE 8,1.36954817029527,103.884137210291
7287,985A BUANGKOK CRES,1.38119524848792,103.880066269687
7288,680 HOUGANG AVE 8,1.3719503407429,103.88531934969
7289,406 HOUGANG AVE 10,1.37363949194651,103.896187665708
7290,447 HOUGANG AVE 10,1.37952096472031,103.894744748967
7291,987A BUANGKOK GREEN,1.37988778365709,103.878384864309
7292,236 HOUGANG AVE 1,1.35782377502387,103.888939725858
7293,232 HOUGANG AVE 1,1.35854702755579,103.888523907469
7294,657 HOUGANG AVE 8,1.3738506167531,103.881881731396
7295,955 HOUGANG AVE 9,1.37615503776205,103.878192318179
7296,371 JURONG EAST ST 32,1.3483083591294,103.731919903016
7297,318 JURONG EAST ST 31,1.34750822865247,103.730560691538
7298,203 JURONG EAST ST 21,1.33683389097317,103.742544497471
7299,319 JURONG EAST ST 31,1.34798942321199,103.7304582035
7300,271 TOH GUAN RD,1.34168199640726,103.746245532757
7301,324 JURONG EAST ST 31,1.34867735421616,103.729868929763
7302,258 JURONG EAST ST 24,1.34378634902456,103.738635757888
7303,334 JURONG EAST AVE 1,1.35078279521922,103.731532573887
7304,175 BOON LAY DR,1.34668916681369,103.709485323529
7305,212 BOON LAY PL,1.34912704098711,103.713021012998
7306,928 JURONG WEST ST 92,1.3409190781854,103.689244935518
7307,688 JURONG WEST CTRL 1,1.34110457354081,103.705352925978
7308,932 JURONG WEST ST 92,1.34175201491732,103.68866421473
7309,200 BOON LAY DR,1.34300396183385,103.7147005948
7310,743 JURONG WEST ST 73,1.34729445566249,103.699195342781
7311,719 JURONG WEST AVE 5,1.3445367697679,103.696986199669
7312,753 JURONG WEST ST 74,1.34845660136453,103.699948982604
7313,829 JURONG WEST ST 81,1.34497742351864,103.693882164907
7314,669A JURONG WEST ST 64,1.34289271652154,103.703136147885
7315,671A JURONG WEST ST 65,1.34404660790141,103.702361146078
7316,333 KANG CHING RD,1.33952691350219,103.723286603679
7317,471 JURONG WEST ST 41,1.34849427788134,103.722162927115
7318,1 ST. GEORGE'S RD,1.32340263694069,103.86163080083
7319,5 BOON KENG RD,1.31629996756972,103.860397464414
7320,114 PASIR RIS ST 11,1.36845058392966,103.954961424604
7321,112 PASIR RIS ST 11,1.36770577441558,103.955796373988
7322,475 PASIR RIS DR 6,1.37519520507842,103.957148366526
7323,228 PASIR RIS ST 21,1.37216290593954,103.961379503001
7324,238 PASIR RIS ST 21,1.37370903858617,103.96321602063
7325,217 PASIR RIS ST 21,1.36930079924597,103.961023589094
7326,153 PASIR RIS ST 13,1.36364394345332,103.962721051357
7327,132 PASIR RIS ST 11,1.36623282835828,103.956086878047
7328,130 PASIR RIS ST 11,1.36536519979037,103.956938360686
7329,221 PASIR RIS ST 21,1.37019473534464,103.961614666613
7330,642 PASIR RIS DR 10,1.37755615779337,103.938410399087
7331,510 PASIR RIS ST 52,1.37572584037326,103.944596742116
7332,209C PUNGGOL PL,1.39930949012592,103.900792344556
7333,208A PUNGGOL PL,1.40146324574732,103.900761051711
7334,632C PUNGGOL DR,1.40099011670965,103.912928182723
7335,162B PUNGGOL CTRL,1.39627216146094,103.914537839865
7336,204D PUNGGOL FIELD,1.39831122184954,103.902551085558
7337,91 C'WEALTH DR,1.30587034566154,103.799763604345
7338,183 STIRLING RD,1.29568740644003,103.80486231318
7339,3A HOLLAND CL,1.30872888811713,103.796738854783
7340,324 SEMBAWANG CL,1.44457098531352,103.81784736593
7341,180A RIVERVALE CRES,1.39025909742147,103.909624930156
7342,450B SENGKANG WEST WAY,1.39404770183665,103.873345691812
7343,140 RIVERVALE ST,1.38937559481463,103.903705419983
7344,227A COMPASSVALE DR,1.38704469838429,103.900358656438
7345,178D RIVERVALE CRES,1.38904079413305,103.91071884624
7346,224A COMPASSVALE WALK,1.38788229920987,103.898019126927
7347,448A SENGKANG WEST WAY,1.39293649855269,103.87299848136
7348,186C RIVERVALE DR,1.39286345501083,103.905070419158
7349,430D FERNVALE LINK,1.3948267807044,103.878003319945
7350,115 SERANGOON NTH AVE 1,1.3681312354317,103.870576991283
7351,120 SERANGOON NTH AVE 1,1.36726629285153,103.871070695868
7352,218 SERANGOON AVE 4,1.35801075096415,103.872138225755
7353,314 SERANGOON AVE 2,1.35292209672281,103.865518393894
7354,241 SERANGOON AVE 3,1.35288178547102,103.870236774547
7355,145 SERANGOON NTH AVE 1,1.36780607446741,103.872379573915
7356,545 SERANGOON NTH AVE 3,1.37502513517102,103.87107476216
7357,527 SERANGOON NTH AVE 4,1.37132989972491,103.872922899677
7358,825 TAMPINES ST 81,1.34943750941993,103.932787706747
7359,499A TAMPINES AVE 9,1.35898074323,103.955770191568
7360,477 TAMPINES ST 43,1.36092155092893,103.952892124796
7361,456 TAMPINES ST 42,1.35764861818949,103.954539467919
7362,722 TAMPINES ST 72,1.35989254496234,103.935859341782
7363,505 TAMPINES CTRL 1,1.3555484823662,103.945616071023
7364,243 TAMPINES ST 21,1.35419527444806,103.947122094105
7365,484 TAMPINES ST 43,1.36189785863171,103.952639447182
7366,306 TAMPINES ST 32,1.35292805453995,103.955867117196
7367,903 TAMPINES AVE 4,1.35097636296861,103.93976105184
7368,162 TAMPINES ST 12,1.34990496411198,103.947139796649
7369,324 TAMPINES ST 32,1.35238834231733,103.959443360689
7370,476 TAMPINES ST 44,1.36111329108332,103.953548456326
7371,61 LOR 5 TOA PAYOH,1.33645683383018,103.852110981584
7372,83 LOR 2 TOA PAYOH,1.33578790426905,103.847991961826
7373,82B LOR 4 TOA PAYOH,1.33562239265484,103.848851474907
7374,145 WOODLANDS ST 13,1.4361178671849,103.773245421824
7375,887C WOODLANDS DR 50,1.43713355325158,103.794671398859
7376,312 WOODLANDS ST 31,1.43068809166629,103.775651955153
7377,532 WOODLANDS DR 14,1.43080005523895,103.792373236242
7378,896C WOODLANDS DR 50,1.4367617558598,103.793339992473
7379,892B WOODLANDS DR 50,1.43758961828961,103.789673572257
7380,838 WOODLANDS ST 82,1.44189998412018,103.791233552562
7381,837 WOODLANDS ST 82,1.44116917695062,103.791573383667
7382,867 WOODLANDS ST 83,1.4421626707832,103.793129598776
7383,794 YISHUN RING RD,1.4199655220838,103.832204393262
7384,751 YISHUN ST 72,1.42761188817552,103.834268383036
7385,935 YISHUN CTRL 1,1.42518005921711,103.836596318713
7386,799 YISHUN RING RD,1.41914050825031,103.832592353312
7387,724 YISHUN ST 71,1.42647481851247,103.82991593847
7388,332 ANG MO KIO AVE 1,1.36167030761833,103.851955453764
7389,336 ANG MO KIO AVE 1,1.3635938468353,103.851784409615
7390,311 ANG MO KIO AVE 3,1.36663973560866,103.848769708749
7391,87 BEDOK NTH ST 4,1.33250261426447,103.938587125421
7392,138 BEDOK RESERVOIR RD,1.33430111079045,103.91316583986
7393,657 JLN TENAGA,1.33383104148884,103.90708968723
7394,638 BEDOK RESERVOIR RD,1.33144530032841,103.904434816269
7395,209 BISHAN ST 23,1.35554884726043,103.848541212741
7396,244 BISHAN ST 22,1.36040959224239,103.844372434323
7397,128 BT BATOK WEST AVE 6,1.35168272447315,103.745604599322
7398,144 BT BATOK WEST AVE 6,1.3500433867981,103.744237408407
7399,126 BT BATOK CTRL,1.35192324053157,103.746721991089
7400,228 BT BATOK CTRL,1.34865945802076,103.753794578776
7401,303 BT BATOK ST 31,1.35675151740441,103.748193952068
7402,369 BT BATOK ST 31,1.36002945983661,103.751072294962
7403,334 BT BATOK ST 32,1.36462915723034,103.747831425337
7404,338 BT BATOK ST 34,1.36353416925063,103.750672676432
7405,319 BT BATOK ST 33,1.3613950798384,103.746516665634
7406,291D BT BATOK ST 24,1.34351790618134,103.755391787516
7407,254 BT BATOK EAST AVE 4,1.34979707822416,103.758148314499
7408,111 BT BATOK WEST AVE 6,1.34840644346954,103.745994934101
7409,326 BT BATOK ST 33,1.36257099897669,103.748155537184
7410,355 BT BATOK ST 31,1.36177996910038,103.750528224559
7411,133 JLN BT MERAH,1.27955093259631,103.82740093837
7412,28 TELOK BLANGAH RISE,1.27394761788206,103.820866934319
7413,18 TIONG BAHRU RD,1.28572778130037,103.832592401388
7414,53 LENGKOK BAHRU,1.28884723459282,103.813450564855
7415,116 BT MERAH CTRL,1.28391030770326,103.814983303997
7416,118C JLN MEMBINA,1.2821693708226,103.826333715085
7417,17 CANTONMENT CL,1.27383556871582,103.839844255368
7418,126 PENDING RD,1.37621716161119,103.77012332087
7419,417 FAJAR RD,1.38394433275237,103.768093178816
7420,642 ROWELL RD,1.30778051437061,103.856495249944
7421,449 CHOA CHU KANG AVE 4,1.3791714217924,103.736251145733
7422,232 CHOA CHU KANG CTRL,1.38042453397783,103.747021675644
7423,150 JLN TECK WHYE,1.3782034938093,103.75645151021
7424,415 CHOA CHU KANG AVE 4,1.38274610888732,103.742446143166
7425,485C CHOA CHU KANG AVE 5,1.37479885966148,103.738969879592
7426,515 CHOA CHU KANG ST 51,1.3901811717092,103.74357056159
7427,119 TECK WHYE LANE,1.37921555538309,103.750399424474
7428,446 CHOA CHU KANG AVE 4,1.3807129959352,103.73689142472
7429,704 CHOA CHU KANG ST 53,1.390443298753,103.745743952477
7430,434 CHOA CHU KANG AVE 4,1.38444682435766,103.74108952188
7431,228 CHOA CHU KANG CTRL,1.38094750691966,103.746495785208
7432,331 CLEMENTI AVE 2,1.31413785421482,103.767942210615
7433,356 CLEMENTI AVE 2,1.31395967091571,103.769831365969
7434,51 CIRCUIT RD,1.32452045191678,103.885514575324
7435,98 ALJUNIED CRES,1.32086525583011,103.885697365861
7436,15 EUNOS CRES,1.32385970958716,103.90336356772
7437,333 UBI AVE 1,1.32669704800522,103.90298325894
7438,112 HOUGANG AVE 1,1.35442181063898,103.888557768191
7439,527 HOUGANG AVE 6,1.37476319169365,103.890627101445
7440,416 HOUGANG AVE 10,1.37568570260788,103.896283815056
7441,931 HOUGANG ST 91,1.37554458578663,103.880604702424
7442,454 HOUGANG AVE 10,1.37815921774006,103.895409744126
7443,108 JURONG EAST ST 13,1.33828303068105,103.737102099236
7444,328 JURONG EAST ST 31,1.3494701229153,103.729955700808
7445,181B BOON LAY DR,1.34879350516626,103.70841773457
7446,953 JURONG WEST ST 91,1.34234942956379,103.690874115788
7447,986B JURONG WEST ST 93,1.33717401729074,103.695528958305
7448,258 BOON LAY DR,1.34618712907228,103.708425276777
7449,353 KANG CHING RD,1.3398040884635,103.720608410073
7450,443 JURONG WEST AVE 1,1.35180253711599,103.720394145176
7451,841 JURONG WEST ST 81,1.34455183440305,103.692837280438
7452,163 YUNG PING RD,1.33034050335957,103.722663403184
7453,102 PASIR RIS ST 12,1.36748427336516,103.958041055125
7454,561 PASIR RIS ST 51,1.36701303042853,103.950865061907
7455,110 PASIR RIS ST 11,1.36877568746945,103.956300375904
7456,226 PASIR RIS ST 21,1.37101230339472,103.961722370116
7457,761 PASIR RIS ST 71,1.37610193104679,103.933867337036
7458,614 ELIAS RD,1.37569025647343,103.941594146207
7459,271 PASIR RIS ST 21,1.36566783107171,103.963963178403
7460,550 PASIR RIS ST 51,1.36729984816042,103.953481389198
7461,418 PASIR RIS DR 6,1.37181108706218,103.95438126271
7462,579 PASIR RIS ST 53,1.37442572678737,103.947355954709
7463,464 PASIR RIS ST 41,1.37267707714054,103.958359235852
7464,542 PASIR RIS ST 51,1.36926772155797,103.951377692791
7465,548 PASIR RIS ST 51,1.36843045769712,103.953619551697
7466,26 DOVER CRES,1.30591387643498,103.781566663057
7467,14 DOVER CL EAST,1.30556381153272,103.785595231093
7468,146 MEI LING ST,1.29391477689682,103.804454313969
7469,350C CANBERRA RD,1.44996054030355,103.82038215131
7470,180D RIVERVALE CRES,1.3893584945611,103.910398123408
7471,430C FERNVALE LINK,1.39458976282855,103.878281445491
7472,450C SENGKANG WEST WAY,1.39381453106764,103.873364255801
7473,228B COMPASSVALE WALK,1.38796200657488,103.90137391797
7474,261C SENGKANG EAST WAY,1.39332256079354,103.894891314314
7475,433B SENGKANG WEST WAY,1.39388894272879,103.877494624525
7476,314B ANCHORVALE LINK,1.39104986151367,103.888846713825
7477,261A SENGKANG EAST WAY,1.3940974696348,103.894421846636
7478,403 SERANGOON AVE 1,1.34648328086048,103.872494023433
7479,255 SERANGOON CTRL DR,1.35506201098257,103.87087185901
7480,281 TAMPINES ST 22,1.34717701419788,103.952587239176
7481,208 TAMPINES ST 21,1.35120005626933,103.953056653193
7482,139 SIMEI ST 1,1.34668351000416,103.956561347886
7483,445 TAMPINES ST 42,1.35830242194338,103.950658405067
7484,906 TAMPINES AVE 4,1.35029345117119,103.940005137333
7485,364 TAMPINES ST 34,1.35693800952142,103.959873498292
7486,742 TAMPINES ST 72,1.35958874830961,103.933361011699
7487,232 SIMEI ST 4,1.34421274800842,103.957156790989
7488,852 TAMPINES ST 82,1.35270378927022,103.936448526607
7489,343 TAMPINES ST 33,1.35191832510998,103.961275860734
7490,227 SIMEI ST 4,1.34202091226152,103.956240053971
7491,873 TAMPINES ST 84,1.35394540555523,103.932198728257
7492,711 TAMPINES ST 71,1.35843202933435,103.937035946114
7493,816 TAMPINES AVE 4,1.3477050498226,103.937555571928
7494,328 TAMPINES ST 32,1.35316617534528,103.958287519034
7495,230D TAMPINES ST 24,1.35609909806697,103.95157812569
7496,161 WOODLANDS ST 13,1.43333488744226,103.773674045037
7497,132 MARSILING RISE,1.43828189832914,103.778025758394
7498,683B WOODLANDS DR 62,1.44099752205788,103.802849645543
7499,502 WOODLANDS DR 14,1.43318008766271,103.791790437361
7500,165 WOODLANDS ST 13,1.43297209045375,103.774926546572
7501,648 WOODLANDS RING RD,1.43830310413041,103.801474036067
7502,325 WOODLANDS ST 32,1.43078891155605,103.779517722142
7503,103 YISHUN RING RD,1.43136934951878,103.828892847163
7504,106 YISHUN RING RD,1.43147861432349,103.827452004212
7505,308 YISHUN RING RD,1.43122983753347,103.840559963761
7506,350A YISHUN AVE 11,1.42604221278806,103.844359041809
7507,292 YISHUN ST 22,1.43672478418958,103.836966390282
7508,226B ANG MO KIO AVE 1,1.36732624025946,103.83955157933
7509,619 ANG MO KIO AVE 4,1.37858857694993,103.838644656448
7510,104A ANG MO KIO ST 11,1.37182700854497,103.838803655863
7511,632 BEDOK RESERVOIR RD,1.33205094618817,103.914145075793
7512,624 BEDOK RESERVOIR RD,1.33430060482328,103.916398118478
7513,103 LENGKONG TIGA,1.32585546338587,103.910598910975
